name,neighbourhood,price,room_type
"Brand New 2 bed room basement",Victoria-Fraserview,20,"Entire home/apt"
"The Shed on East Hastings Street",Hastings-Sunrise,25,"Entire home/apt"
"Transit Hub-Skytrain, Vibrant Area","Kensington-Cedar Cottage",26,"Private room"
"high rise studio apartment near skytrain",Victoria-Fraserview,27,"Shared room"
"Cozy room on Commercial Dr- close to DT","Kensington-Cedar Cottage",27,"Private room"
